,author,talk,description,likes,views
5412,Sylvia Earle,my wish,legendary ocean researcher sylvia earle shares astonishing images of the ocean  and shocking stats about its rapid decline  as she makes her ted prize wish that we will join her in protecting the vital blue heart of the planet,10200,3423889
5413,Gustavo Dudamel and the Teresa Carreño Youth Orchestra,el sistemas top youth orchestra,the teresa carreño youth orchestra contains the best high school musicians from venezuelas lifechanging music program el sistema led here by gustavo dudamel they play shostakovichs symphony no 10 2nd movement and arturo márquez danzón no 2,8900,2995227
5414,José Antonio Abreu,the el sistema music revolution,josé antonio abreu is the charismatic founder of a youth orchestra system that has transformed thousands of kids lives in venezuela he shares his amazing story and unveils a ted prize wish that could have a big impact in the us and beyond,3500,1176437
5415,Juan Enriquez,the next species of human,while the megabanks were toppling in early 2009 juan enriquez took the stage to say the really big reboot is yet to come but dont look for it on the stock exchange or the political ballot itll come from science labs and it promises keener bodies and minds our kids are going to be  different,11000,3667499
5416,Barry Schwartz,our loss of wisdom,barry schwartz makes a passionate call for practical wisdom as an antidote to a society gone mad with bureaucracy he argues powerfully that rules often fail us incentives often backfire and practical everyday wisdom will help rebuild our world,13700,4597769
5417,David Merrill,toy tiles that talk to each other,mit grad student david merrill demos siftables  cookiesized computerized tiles you can stack and shuffle in your hands these futuretoys can do math play music and talk to their friends too is this the next thing in handson learning,5900,1967973
5418,Milton Glaser,using design to make ideas new,from the ted archives the legendary graphic designer milton glaser dives deep into a new painting inspired by piero della francesca from here he muses on what makes a convincing poster by breaking down an idea and making it new,1500,500171
5419,Elizabeth Gilbert,your elusive creative genius,elizabeth gilbert muses on the impossible things we expect from artists and geniuses  and shares the radical idea that instead of the rare person being a genius all of us have a genius its a funny personal and surprisingly moving talk,63700,21255134
5420,Bill Gates,mosquitos malaria and education,bill gates hopes to solve some of the worlds biggest problems using a new kind of philanthropy in a passionate and yes funny 18 minutes he asks us to consider two big questions and how we might answer them and see the qa on the ted blog,15700,5265022
5421,Bill Gross,a solar energy system that tracks the sun,bill gross the founder of idealab talks about his life as an inventor starting with his highschool company selling solar energy plans and kits learn here about a groundbreaking system for solar cells  and some questions we havent yet solved,2200,749158
5422,Natalie MacMaster,fiddling in reel time,natalie macmaster and her musical partner donnell leahy play several tunes from the cape breton tradition  a sprightly soulful style of folk fiddling its an inspired collaboration that will have you clapping and maybe dancing along,4900,1640109
5423,Joe DeRisi,solving medical mysteries,biochemist joe derisi talks about amazing new ways to diagnose viruses and treat the illnesses they cause using dna his work may help us understand malaria sars avian flu  and the 60 percent of everyday viral infections that go undiagnosed,1500,514688
5424,Aimee Mullins,changing my legs  and my mindset,in this ted archive video from 1998 paralympic sprinter aimee mullins talks about her recordsetting career as a runner and about the amazing carbonfiber prosthetic legs then a prototype that helped her cross the finish line,4200,1410590
5425,Peter Ward,a theory of earths mass extinctions,asteroid strikes get all the coverage but medea hypothesis author peter ward argues that most of earths mass extinctions were caused by lowly bacteria the culprit a poison called hydrogen sulfide may have an interesting application in medicine,3500,1182172
5426,Woody Norris,hypersonic sound and other inventions,woody norris shows off two of his inventions that use sound in new ways including the long range acoustic device or lrad he talks about his untraditional approach to inventing and education because as he puts it almost nothing has been invented yet so  whats next,4200,1413965
5427,Sherwin Nuland,the extraordinary power of ordinary people,sherwin nuland a surgeon and a writer meditates on the idea of hope  the desire to become our better selves and make a better world its a thoughtful 12 minutes that will help you focus on the road ahead,1900,635760
5428,Barry Schuler,genomics 101,what is genomics how will it affect our lives in this intriguing primer on the genomics revolution entrepreneur barry schuler says we can at least expect healthier tastier food he suggests we start with the pinot noir grape to build better wines,1400,475809
5429,Jamais Cascio,tools for a better world,we all want to make the world better  but how jamais cascio looks at some specific tools and techniques that can make a difference its a fascinating talk that might just inspire you to act,7700,257418
5430,David Carson,design and discovery,great design is a neverending journey of discovery  for which it helps to pack a healthy sense of humor sociologist and surferturneddesigner david carson walks through a gorgeous and often quite funny slide deck of his work and found images,3000,1003750
5431,Paula Scher,great design is serious not solemn,paula scher looks back at a life in design shes done album covers books the citibank logo  and pinpoints the moment when she started really having fun look for gorgeous designs and images from her legendary career,2100,705269
5432,Joseph Pine,what consumers want,customers want to feel what they buy is authentic but mass customization author joseph pine says selling authenticity is tough because well theres no such thing he talks about a few experiences that may be artificial but make millions anyway,4000,1361371
5433,Peter Reinhart,the art and craft of bread,batch to batch crust to crust  in tribute to the beloved staple food baking master peter reinhart reflects on the cordial couplings wheat and yeast starch and heat that give us our daily bread try not to eat a slice,3000,1028979
5434,Scott McCloud,the visual magic of comics,in this unmissable look at the magic of comics scott mccloud bends the presentation format into a cartoonlike experience where colorful diversions whiz through childhood fascinations and imagined futures that our eyes can hear and touch,3900,1313294
5435,Rob Forbes,ways of seeing,rob forbes the founder of design within reach shows a gallery of snapshots that inform his way of seeing the world charming juxtapositions found art urban patterns  this slideshow will open your eyes to the world around you,1300,444295
5436,Greg Lynn,organic algorithms in architecture,greg lynn talks about the mathematical roots of architecture  and how calculus and digital tools allow modern designers to move beyond the traditional building forms a glorious church in queens and a titanium tea set illustrate his theory,1300,458823
5437,Paul Moller,my dream of a flying car,paul moller talks about the future of personal air travel  the marriage of autos and flight that will give us true freedom to travel offroad he shows two things hes working on the moller skycar a jet  car and a passengerfriendly hovering disc,1400,495947
5438,Paul Sereno,digging up dinosaurs,strange landscapes scorching heat and sometimes mad crocodiles await scientists seeking clues to evolutions genius paleontologist paul sereno talks about his surprising encounters with prehistory  and a new way to help students join the adventure,2700,917666
5439,John Maeda,my journey in design,designer john maeda talks about his path from a seattle tofu factory to the rhode island school of design where he became president in 2008 maeda a tireless experimenter and a witty observer explores the crucial moment when design met computers,9300,312289
5440,Kary Mullis,play experiment discover,biochemist kary mullis talks about the basis of modern science the experiment sharing tales from the 17th century and from his own backyardrocketry days mullis celebrates the curiosity inspiration and rigor of good science in all its forms,2100,713851
5441,Jennifer 8. Lee,the hunt for general tso,reporter jennifer 8 lee talks about her hunt for the origins of familiar chineseamerican dishes  exploring the hidden spots where these two cultures have so tastily combined to form a new cuisine,5100,1708133
5442,Nicholas Negroponte,taking olpc to colombia,ted follows nicholas negroponte to colombia as he delivers laptops inside territory once controlled by guerrillas his partner colombias defense department who see one laptop per child as an investment in the region and you too can get involved,1200,403059
5443,Steven Strogatz,the science of sync,mathematician steven strogatz shows how flocks of creatures like birds fireflies and fish manage to synchronize and act as a unit  when no ones giving orders the powerful tendency extends into the realm of objects too,2500,841701
5444,Penelope Boston,there might just be life on mars,so the mars rovers didnt scoop up any alien lifeforms scientist penelope boston thinks theres a good chance  a 25 to 50 percent chance in fact  that life might exist on mars deep inside the planets caves she details how we should look and why,2100,723463
5445,Benjamin Wallace,the price of happiness,can happiness be bought to find out author benjamin wallace sampled the worlds most expensive products including a bottle of 1947 chateau cheval blanc 8 ounces of kobe beef and the fabled notorious kopi luwak coffee his critique may surprise you,7000,2341701
5446,Dan Gilbert,why we make bad decisions,dan gilbert presents research and data from his exploration of happiness  sharing some surprising tests and experiments that you can also try on yourself watch through to the end for a sparkling qa with some familiar ted faces,17800,5951419
5447,Jay Walker,my library of human imagination,jay walker curator of the library of human imagination conducts a surprising showandtell session highlighting a few of the intriguing artifacts that backdropped the 2008 ted stage,1600,564635
5448,Dennis vanEngelsdorp,a plea for bees,bees are dying in droves why leading apiarist dennis vanengelsdorp looks at the gentle misunderstood creatures important place in nature and the mystery behind its alarming disappearance,2400,813077
5449,Eva Zeisel,the playful search for beauty,the ceramics designer eva zeisel looks back on a 75year career what keeps her work as fresh today her latest line debuted in 2008 as in 1926 her sense of play and beauty and her drive for adventure listen for stories from a rich colorful life,1600,534273
5450,David Holt,the joyful tradition of mountain music,folk musician and storyteller david holt plays the banjo and shares photographs and old wisdom from the appalachian mountains he also demonstrates some unusual instruments like the mouth bow  and a surprising electric drum kit he calls thunderwear,1900,637320
5451,Nick Sears,demo,inventor nick sears demos the first generation of the orb a rotating persistenceofvision display that creates glowing 3d images a short cool tale of invention,1600,540620
5452,Larry Burns,the future of cars,general motors veep larry burns previews cool nextgen car design sleek customizable and computerenhanced vehicles that run clean on hydrogen  and pump energy back into the electrical grid when theyre idle,2000,678707
5453,Philip Rosedale,life in second life,why build a virtual world philip rosedale talks about the virtual society he founded second life and its underpinnings in human creativity its a place so different that anything could happen,1800,623376
5454,Richard Preston,the mysterious lives of giant trees,science writer richard preston talks about some of the most enormous living beings on the planet the giant trees of the us pacific northwest growing from a tiny seed they support vast ecosystems  and are still largely a mystery,2400,813078
5455,Gregory Petsko,the coming neurological epidemic,biochemist gregory petsko makes a convincing argument that in the next 50 years well see an epidemic of neurological diseases such as alzheimers as the world population ages his solution more research into the brain and its functions,3100,1040060
5456,Andy Hobsbawm,do the green thing,andy hobsbawm shares a fresh ad campaign about going green  and some of the fringe benefits,1500,513865
5457,Dan Barber,a foie gras parable,at the taste3 conference chef dan barber tells the story of a small farm in spain that has found a humane way to produce foie gras raising his geese in a natural environment farmer eduardo sousa embodies the kind of food production barber believes in,4800,1611761
5458,Bill Joy,what im worried about what im excited about,technologist and futurist bill joy talks about several big worries for humanity  and several big hopes in the fields of health education and future tech,1800,601011
5459,George Smoot,the design of the universe,at serious play 2008 astrophysicist george smoot shows stunning new images from deepspace surveys and prods us to ponder how the cosmos  with its giant webs of dark matter and mysterious gaping voids  got built this way,6800,2267779
5460,Franco Sacchi,a tour of nollywood nigerias booming film industry,zambiaborn filmmaker franco sacchi tours us through nollywood nigerias booming film industry the worlds 3rd largest guerrilla filmmaking and brilliance under pressure from crews that can shoot a fulllength feature in a week,8600,286945
5461,Isaac Mizrahi,fashion and creativity,fashion designer isaac mizrahi spins through a dizzying array of inspirations  from 50s pinups to a fleeting glimpse of a woman on the street who makes him shout stop the cab inside this rambling talk are real clues to living a happy creative life,3500,1199075
5462,Stewart Brand,the long now,stewart brand works on the clock of the long now a timepiece that counts down the next 10000 years its a beautiful project that asks us to think about the far far future here he discusses a tricky side problem with the clock where can we put it,8900,297995
5463,Ursus Wehrli,tidying up art,ursus wehrli shares his vision for a cleaner more organized tidier form of art  by deconstructing the paintings of modern masters into their component pieces sorted by color and size,4800,1602927
5464,Charles Elachi,the story behind the mars rovers,at serious play 2008 charles elachi shares stories from nasas legendary jet propulsion lab  including tales and video from the mars rover project,1900,659043
5465,Samantha Power,a complicated hero in the war on dictatorship,would you negotiate with someone you knew to be evil to save lives samantha power tells a story of a complicated hero sergio vieira de mello this un diplomat walked a thin moral line negotiating with the worlds worst dictators to help their people survive crisis its a compelling story told with a fiery passion,1800,615735
5466,Lee Smolin,science and democracy,physicist lee smolin talks about how the scientific community works as he puts it we fight and argue as hard as we can but everyone accepts that the next generation of scientists will decide whos right and he says thats how democracy works too,9800,327758
5467,Luca Turin,the science of scent,whats the science behind a sublime perfume with charm and precision biophysicist luca turin explains the molecular makeup  and the art  of a scent,2000,689289
5468,Tim Brown,tales of creativity and play,at the 2008 serious play conference designer tim brown talks about the powerful relationship between creative thinking and play  with many examples you can try at home and one that maybe you shouldnt,7300,2443548
5469,John Francis,walk the earth  my 17year vow of silence,for almost three decades john francis has been a planetwalker traveling the globe by foot and sail with a message of environmental respect and responsibility for 17 of those years without speaking a funny thoughtful talk with occasional banjo,3300,1105644
5470,James Surowiecki,the power and the danger of online crowds,james surowiecki pinpoints the moment when social media became an equal player in the world of newsgathering the 2005 tsunami when youtube video blogs ims and txts carried the news  and preserved moving personal stories from the tragedy,1600,548328
5471,Graham Hawkes,a flight through the ocean,graham hawkes takes us aboard his graceful winged submarines to the depths of planet ocean aka earth its a deep blue world we landlubbers rarely see in 3d,1300,440412
5472,Robert Wright,the evolution of compassion,robert wright uses evolutionary biology and game theory to explain why we appreciate the golden rule do unto others why we sometimes ignore it and why theres hope that in the near future we might all have the compassion to follow it,9900,331896
5473,Robert Thurman,expanding your circle of compassion,its hard to always show compassion  even to the people we love but robert thurman asks that we develop compassion for our enemies he prescribes a sevenstep meditation exercise to extend compassion beyond our inner circle,1100,380581
5474,Feisal Abdul Rauf,lose your ego find your compassion,imam faisal abdul rauf combines the teachings of the quran the stories of rumi and the examples of muhammad and jesus to demonstrate that only one obstacle stands between each of us and absolute compassion  ourselves,1800,621319
5475,James Forbes,compassion at the dinner table,join rev james forbes at the dinner table of his southern childhood where his mother and father taught him what compassion really means day to day  sharing with those who need love,8100,270387
5476,Dayananda Saraswati,the profound journey of compassion,swami dayananda saraswati unravels the parallel paths of personal development and attaining true compassion he walks us through each step of selfrealization from helpless infancy to the fearless act of caring for others,1400,499990
5477,Jackie Tabick,the balancing act of compassion,while we all agree that compassion is a great idea rabbi tabick acknowledges there are challenges to its execution she explains how a careful balance of compassion and justice allows us to do good deeds and keep our sanity,6900,232118
5478,Newton Aduaka,the story of ezra,filmmaker newton aduaka shows clips from his powerful lyrical feature film ezra about a child soldier in sierra leone,1200,424048
5479,Zach Kaplan + Keith Schacht,toys and materials from the future,the inventables guys zach kaplan and keith schacht demo some amazing new materials and how we might use them look for squishy magnets odordetecting ink dry liquid and a very surprising 10foot pole,1300,464133
5480,Rives,a story of mixed emoticons,rives tells a typographical fairy tale thats short and bittersweet,5900,1978312
5481,Jared Diamond,why do societies collapse,why do societies fail with lessons from the norse of iron age greenland deforested easter island and presentday montana jared diamond talks about the signs that collapse is near and how  if we see it in time  we can prevent it,9200,3087298
5482,Kristen Ashburn,the face of aids in africa,in this moving talk documentary photographer kristen ashburn shares unforgettable images of the human impact of aids in africa,1500,512517
5483,Mihaly Csikszentmihalyi,flow the secret to happiness,mihaly csikszentmihalyi asks what makes a life worth living noting that money cannot make us happy he looks to those who find pleasure and lasting satisfaction in activities that bring about a state of flow,21700,7238989
5484,Paul MacCready,nature vs humans,in 1998 aircraft designer paul maccready looks at a planet on which humans have utterly dominated nature and talks about what we all can do to preserve natures balance his contribution solar planes superefficient gliders and the electric car,7300,243675
5485,John Hodgman,aliens love  where are they,humorist john hodgman rambles through a new story about aliens physics time space and the way all of these somehow contribute to a sweet perfect memory of falling in love,7200,2417547
5486,Dean Ornish,healing through diet,dean ornish talks about simple lowtech and lowcost ways to take advantage of the bodys natural desire to heal itself,5100,1711401
5487,Virginia Postrel,on glamour,in a timely talk cultural critic virginia postrel muses on the true meaning and the powerful uses of glamour  which she defines as any calculated carefully polished image designed to impress and persuade,1300,437514
5488,Paola Antonelli,design and the elastic mind,moma design curator paola antonelli previews the groundbreaking show design and the elastic mind  full of products and designs that reflect the way we think now,1200,407298
5489,Garrett Lisi,an 8dimensional model of the universe,physicist and surfer garrett lisi presents a controversial new model of the universe that  just maybe  answers all the big questions if nothing else its the most beautiful 8dimensional model of elementary particles and forces youve ever seen,6200,2086917
5490,James Burchfield,playing invisible turntables,human beatbox james audiopoet burchfield performs an intricate threeminute breakdown  sexy propulsive hiphop rhythms and turntable textures  all using only his voice,2600,882098
5491,Steven Johnson,the web as a city,outsideins steven johnson says the web is like a city built by many people completely controlled by no one intricately interconnected and yet functioning as many independent parts while disaster strikes in one place elsewhere life goes on,1200,420924
5492,Doris Kearns Goodwin,lessons from past presidents,historian doris kearns goodwin talks about what we can learn from american presidents including abraham lincoln and lyndon johnson then she shares a moving memory of her own father and of their shared love of baseball,6300,2103866
5493,David Perry,are games better than life,game designer david perry says tomorrows videogames will be more than mere fun to the next generation of gamers theyll be lush complex emotional experiences  more involving and meaningful to some than real life with an excerpt from michael highlands film as real as your life,4200,1409563
5494,James Nachtwey,moving photos of extreme drugresistant tb,an ancient disease is taking on a deadly new form james nachtwey share his powerful photographs of xdrtb a newly drugresistant strain of tuberculosis that has developed due to misused and inadequate medical treatments  and that might be touching off a global medical crisis,1400,484264
5495,Liz Diller,the blur building and other techempowered architecture,in this engrossing eg talk architect liz diller shares her firm dsrs more unusual work including the blur building whose walls are made of fog and the revamped alice tully hall which is wrapped in glowing wooden skin,2400,817841
5496,Noah Feldman,politics and religion are technologies,noah feldman makes a searing case that both politics and religion  whatever their differences  are similar technologies designed to efficiently connect and manage any group of people,1400,467180
5497,Stefan Sagmeister,things ive learned in my life so far,rockstar designer stefan sagmeister delivers a short witty talk on life lessons expressed through surprising modes of design including  inflatable monkeys,3200,1084406
5498,Rodney Brooks,robots will invade our lives,in this prophetic talk from 2003 roboticist rodney brooks talks about how robots are going to work their way into our lives  starting with toys and moving into household chores  and beyond,2100,717045
5499,Steven Pinker,human nature and the blank slate,steven pinkers book the blank slate argues that all humans are born with some innate traits here pinker talks about his thesis and why some people found it incredibly upsetting,5100,1715846
5500,Caleb Chung,playtime with pleo your robotic dinosaur friend,pleo the robot dinosaur acts like a living pet  exploring cuddling playing reacting and learning inventor caleb chung talks about pleo and his wild toy career at eg07 on the week that pleo shipped to stores for the first time,1400,480600
5501,Laura Trice,remember to say thank you,in this deceptively simple 3minute talk dr laura trice muses on the power of the magic words thank you  to deepen a friendship to repair a bond to make sure another person knows what they mean to you try it,9200,3087616
5502,Philip Zimbardo,the psychology of evil,philip zimbardo knows how easy it is for nice people to turn bad in this talk he shares insights and graphic unseen photos from the abu ghraib trials then he talks about the flip side how easy it is to be a hero and how we can rise to the challenge,24000,8013731
5503,Marvin Minsky,health and the human mind,listen closely  marvin minskys arch eclectic charmingly offhand talk on health overpopulation and the human mind is packed with subtlety wit wisdom and just an ounce of wily ishejoking advice,1900,650898
5504,David S. Rose,how to pitch to a vc,thinking startup david s roses rapidfire ted u talk on pitching to a venture capitalist tells you the 10 things you need to know about yourself  and prove to a vc  before you fire up your slideshow,4400,1494097
5505,Eve Ensler,what security means to me,playwright eve ensler explores our modern craving for security  and why it makes us less secure listen for inspiring heartbreaking stories of women making change,4000,1343728
5506,Jonathan Haidt,the moral roots of liberals and conservatives,psychologist jonathan haidt studies the five moral values that form the basis of our political choices whether were left right or center in this eyeopening talk he pinpoints the moral values that liberals and conservatives tend to honor most,13000,4363131
5507,Ann Cooper,whats wrong with school lunches,speaking at the 2007 eg conference renegade lunch lady ann cooper talks about the coming revolution in the way kids eat at school  local sustainable seasonal and even educational food,5000,1682060
5508,Keith Bellows,the camels hump,keith bellows gleefully outlines the engineering marvels of the camel a vital creature he calls the suv of the desert though he couldnt bring a live camel to ted he gets his camera crew as close as humanly possible to a oneton beast in full rut,6800,227541
5509,David Gallo,life in the deep oceans,with vibrant video clips captured by submarines david gallo takes us to some of earths darkest most violent toxic and beautiful habitats the valleys and volcanic ridges of the oceans depths where life is bizarre resilient and shockingly abundant,3500,1168835
5510,Brewster Kahle,a free digital library,brewster kahle is building a truly huge digital library  every book ever published every movie ever released all the strata of web history  its all free to the public  unless someone else gets to it first,1600,565623
5511,Irwin Redlener,how to survive a nuclear attack,the face of nuclear terror has changed since the cold war but disastermedicine expert irwin redlener reminds us the threat is still real he looks at some of historys farcical countermeasures and offers practical advice on how to survive an attack,2500,833709
5512,Jane Goodall,how humans and animals can live together,the legendary chimpanzee researcher jane goodall talks about tacare and her other community projects which help people in booming african towns live sidebyside with threatened animals,3300,1130916
5513,Jonathan Drori,what we think we know,starting with four basic questions that you may be surprised to find you cant answer jonathan drori looks at the gaps in our knowledge  and specifically what we dont about science that we might think we do,3500,1182574
5514,Peter Hirshberg,the web is more than better tv,in this absorbing look at emerging media and tech history peter hirshberg shares some crucial lessons from silicon valley and explains why the web is so much more than better tv,8900,298532
5515,Peter Diamandis,our next giant leap,peter diamandis says its our moral imperative to keep exploring space  and he talks about how with the x prize and other incentives were going to do just that,1700,593653
5516,Paul Rothemund,dna folding in detail,in 2007 paul rothemund gave ted a short summary of his specialty dna folding now he lays out in clear abundant detail the immense promise of this field  to create tiny machines that assemble themselves,2500,840905
5517,Einstein the Parrot,a talking squawking parrot,this whimsical wrapup of ted2006  presented by einstein the african grey parrot and her trainer stephanie white  simply tickles watch for the moment when einstein has a moment with al gore,9400,3157587
5518,Ory Okolloh,how i became an activist,ory okolloh tells the story of her life and her family  and how she came to do her heroic work reporting on the doings of kenyas parliament,1300,433699
5519,Sugata Mitra,kids can teach themselves,speaking at lift 2007 sugata mitra talks about his hole in the wall project young kids in this project figured out how to use a pc on their own  and then taught other kids he asks what else can children teach themselves,6000,2016733
5520,John Q. Walker,great piano performances recreated,imagine hearing great departed pianists play again today just as they would in person john q walker demonstrates how recordings can be analyzed for precise keystrokes and pedal motions then played back on computercontrolled grand pianos,1100,389543
5521,Nellie McKay,the dog song,animal fan nellie mckay sings a sparkling tribute to her dear dog she suggests we all do the same just go right to the pound and find yourself a hound and make that doggie proud cause thats what its all about,2500,855454
5522,Ian Dunbar,dogfriendly dog training,speaking at the 2007 eg conference trainer ian dunbar asks us to see the world through the eyes of our beloved dogs by knowing our pets perspective we can build their love and trust its a message that resonates well beyond the animal world,3900,1319245
5523,Lennart Green,closeup card magic with a twist,like your uncle at a family party the rumpled swedish doctor lennart green says pick a card any card but what he does with those cards is pure magic  flabbergasting lightningfast howdoeshedoit magic,18900,6313600
5524,David Griffin,how photography connects us,the photo director for national geographic david griffin knows the power of photography to connect us to our world in a talk filled with glorious images he talks about how we all use photos to tell our stories,4400,1499817
5525,Patricia Burchat,shedding light on dark matter,physicist patricia burchat sheds light on two basic ingredients of our universe dark matter and dark energy comprising 96 of the universe between them they cant be directly measured but their influence is immense,4900,1664873
5526,Bruno Bowden + Rufus Cappadocia,watch me fold origami blindfolded,after robert langs talk on origami at ted2008 bruno bowden stepped onstage with a challenge  he would fold one of langs astonishingly complicated origami figures blindfolded in under 2 minutes hes accompanied by the cellist rufus cappadocia,1300,437811
5527,Robert Lang,the math and magic of origami,robert lang is a pioneer of the newest kind of origami  using math and engineering principles to fold mindblowingly intricate designs that are beautiful and sometimes very useful,8700,2903924
5528,Kwabena Boahen,a computer that works like the brain,researcher kwabena boahen is looking for ways to mimic the brains supercomputing powers in silicon  because the messy redundant processes inside our heads actually make for a small light superfast computer,2200,759153
5529,Kevin Kelly,the next 5000 days of the web,at the 2007 eg conference kevin kelly shares a fun stat the world wide web as we know it is only 5000 days old now kelly asks how can we predict whats coming in the next 5000 days,5600,1894859
5530,Reed Kroloff,a tour of modern architecture,reed kroloff gives us a new lens for judging new architecture is it modern or is it romantic look for glorious images from two leading practices  and a blistering critique of the 911 planning process,9900,332258
5531,Jonathan Harris,the web as art,at the eg conference in december 2007 artist jonathan harris discusses his latest projects which involve collecting stories his own strangers and stories collected from the internet including his amazing we feel fine,2700,927155
5532,Louise Leakey,a dig for humanitys origins,louise leakey asks who are we the question takes her to the rift valley in eastern africa where she digs for the evolutionary origins of humankind  and suggests a stunning new vision of our competing ancestors,2700,916698
5533,Chris Abani,on humanity,chris abani tells stories of people people standing up to soldiers people being compassionate people being human and reclaiming their humanity its ubuntu he says the only way for me to be human is for you to reflect my humanity back at me,2900,998887
5534,Marisa Fick-Jordan,the wonder of zulu wire art,in this short imagepacked talk marisa fickjordan talks about how a village of traditional zulu wire weavers built a worldwide market for their dazzling work,1000,345445
5535,Martin Seligman,the new era of positive psychology,martin seligman talks about psychology  as a field of study and as it works oneonone with each patient and each practitioner as it moves beyond a focus on disease what can modern psychology help us to become,21100,7047122
5536,Keith Barry,brain magic,first keith barry shows us how our brains can fool our bodies  in a trick that works via podcast too then he involves the audience in some jawdropping and even a bit dangerous feats of brain magic,56300,18775860
5537,A.J. Jacobs,my year of living biblically,author philosopher prankster and journalist aj jacobs talks about the year he spent living biblically  following the rules in the bible as literally as possible,9100,3036560
5538,Billy Graham,on technology and faith,speaking at ted in 1998 rev billy graham marvels at technologys power to improve lives and change the world  but says the end of evil suffering and death will come only after the world accepts christ a legendary talk from teds archives,13400,4479905
5539,Helen Fisher,the brain in love,why do we crave love so much even to the point that we would die for it to learn more about our very real very physical need for romantic love helen fisher and her research team took mris of people in love  and people who had just been dumped,22000,7353755
5540,Freeman Dyson,lets look for life in the outer solar system,physicist freeman dyson suggests that we start looking for life on the moons of jupiter and out past neptune in the kuiper belt and the oort cloud he talks about what such life would be like  and how we might find it,3500,1171206
5541,Nellie McKay,mother of pearl if i had you,the wonderful nellie mckay sings mother of pearl with the immortal first line feminists dont have a sense of humor and if i had you from her sparkling set at ted2008,4300,1454482
5542,Clay Shirky,institutions vs collaboration,in this prescient 2005 talk clay shirky shows how closed groups and companies will give way to looser networks where small contributors have big roles and fluid cooperation replaces rigid planning,4200,1424860
5543,David Hoffman,what happens when you lose everything,nine days before ted2008 filmmaker david hoffman lost almost everything he owned in a fire that destroyed his home office and 30 years of passionate collecting he looks back at a life thats been wiped clean in an instant  and looks forward,3800,1293987
5544,Torsten Reil,animate characters by evolving them,torsten reil talks about how the study of biology can help make naturallooking animated people  by building a human from the inside out with bones muscles and a nervous system he spoke at ted in 2003 see his work now in gta4,1100,371771
5545,Corneille Ewango,a hero of the congo forest,botanist corneille ewango talks about his work at the okapi faunal reserve in the congo basin  and his heroic work protecting it from poachers miners and raging civil wars,1500,527230
5546,Raul Midon,peace on earth,guitarist and singer raul midon plays everybody and peace on earth during his 2007 set at ted,1200,406367
5547,Rick Smolan,the story of a girl,photographer rick smolan tells the unforgettable story of a young amerasian girl a fateful photograph and an adoption saga with a twist,4200,1425611
5548,Peter Diamandis,stephen hawkings zero g flight,x prize founder peter diamandis talks about how he helped stephen hawking fulfill his dream of going to space  by flying together into the upper atmosphere and experiencing weightlessness at zero g,1700,593419
5549,Sxip Shirey + Rachelle Garniez,a performance with breath music passion,composer sxip shirey makes music from the simple dramatic act of breathing  alone and together open your ears to a passionate 3 minutes,7100,239951
5550,Nellie McKay,clonie,singersongwriter nellie mckay performs the semiserious song clonie  about creating the ultimate companion,2600,880554
5551,Nicholas Negroponte,one laptop per child two years on,nicholas negroponte talks about how one laptop per child is doing two years in speaking at the eg conference while the first xo laptops roll off the production line he recaps the controversies and recommits to the goals of this farreaching project,1400,489611
5552,Benjamin Zander,the transformative power of classical music,benjamin zander has two infectious passions classical music and helping us all realize our untapped love for it  and by extension our untapped love for all new possibilities new experiences new connections,49000,16354800
5553,Steven Levitt,surprising stats about child carseats,steven levitt shares data that shows car seats are no more effective than seatbelts in protecting kids from dying in cars however during the question and answer session he makes one crucial caveat,3200,1081005
5554,Adam Grosser,a mobile fridge for vaccines,adam grosser talks about a project to build a refrigerator that works without electricity  to bring the vital tool to villages and clinics worldwide tweaking some old technology hes come up with a system that works,2900,994107
5555,Robert Full,robots inspired by cockroach ingenuity,insects and animals have evolved some amazing skills  but as robert full notes many animals are actually overengineered the trick is to copy only whats necessary he shows how human engineers can learn from animals tricks,3400,1166438
5556,Dean Ornish,your genes are not your fate,dean ornish shares new research that shows how adopting healthy lifestyle habits can affect a person at a genetic level for instance he says when you live healthier eat better exercise and love more your brain cells actually increase,5700,1907599
5557,Chris Jordan,turning powerful stats into art,artist chris jordan shows us an arresting view of what western culture looks like his supersized images picture some almost unimaginable statistics  like the astonishing number of paper cups we use every single day,6200,2097605
5558,George Dyson,the birth of the computer,historian george dyson tells stories from the birth of the modern computer  from its 17thcentury origins to the hilarious notebooks of some early computer engineers,3000,1029044
5559,Murray Gell-Mann,the ancestor of language,after speaking at ted2007 on elegance in physics the amazing murray gellmann gives a quick overview of another passionate interest finding the common ancestry of our modern languages,3100,1057624
5560,Wade Davis,the worldwide web of belief and ritual,anthropologist wade davis muses on the worldwide web of belief and ritual that makes us human he shares breathtaking photos and stories of the elder brothers a group of sierra nevada indians whose spiritual practice holds the world in balance,6800,2277691
5561,Rokia Traore,kounandi,singersongwriter rokia traore performs kounandi a breathtaking song that blends malian instruments with a modern heartfelt vocal note this song is not available for download,300,102291
5562,Nathan Myhrvold,archaeology animal photography bbq,nathan myhrvold talks about a few of his latest fascinations  animal photography archaeology bbq and generally being an eccentric genius multimillionaire listen for wild stories from the somewhat raunchy edge of the animal world,1900,644534
